[3259] Genel Hata: invalid color argument
[2357] Genel Hata: 'NoneType' object is not subscriptable
[2413] Genel Hata: 'NoneType' object is not subscriptable
[23677] Genel Hata: invalid color argument
[24260] Genel Hata: invalid color argument
[23081] Genel Hata: invalid color argument
[20294] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[17604] Genel Hata: 'username'
[23502] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[18521] Genel Hata: 'username'
[20951] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[54014] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[148632] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[148933] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[149119] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[149485] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[149635] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[149834] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[150002] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[150168] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[150319] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[150487] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[150655] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[150804] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[151007] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[151191] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[151344] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[151522] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[151674] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[151857] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[152025] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[152211] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[152378] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[152563] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[152730] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[152901] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[153100] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[153284] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[153685] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[153869] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[154051] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[154206] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[154374] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[159428] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[159913] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[160268] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[160537] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[160921] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[161104] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[161256] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[161441] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[161608] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[161775] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[161925] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[162089] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[162273] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[162454] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[162636] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[162820] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[162988] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[163175] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[163342] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[163489] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[163673] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[163860] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[164041] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[164212] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[164400] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[164570] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[164737] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[164920] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[165104] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[165288] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[165455] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[165622] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[165787] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[165925] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[166107] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[166244] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[166443] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[166580] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[166749] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[199605] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[199991] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[200263] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[200430] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[200835] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[201039] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[201157] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[201340] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[216176] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[216648] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[216915] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[217099] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[217311] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[217530] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[217714] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[217883] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[218080] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[218299] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[218467] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[218634] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[223813] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[224148] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[224312] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[224477] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[224861] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[225061] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[225245] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[225397] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[225617] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[225783] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[225980] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[226183] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[226333] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[226485] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[226833] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[227001] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[227147] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[233750] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[233918] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[234102] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[234270] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[234436] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[234588] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[234772] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[234977] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[235092] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[235755] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[235936] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[236121] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[236300] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[236482] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[236669] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[236851] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[237019] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[237205] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[237372] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[237554] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[237703] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[237871] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[238054] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[238252] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[244313] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[244463] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[244628] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[244811] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[244977] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[245181] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[245327] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[245498] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[245665] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[245797] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[245964] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[246114] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[246260] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[246444] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[246612] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[246765] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[246933] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[247100] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[247266] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[247429] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[247580] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[247733] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[248200] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[248351] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[248501] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[252599] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[252768] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[252933] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[253102] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[253252] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[253452] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[253634] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[253801] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[253985] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[254135] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[254321] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[254489] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[254675] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[254841] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[255024] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[255191] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[255358] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[265145] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[20769] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[1590] Genel Hata: 'GameState' object has no attribute 'error_message'
[1606] Genel Hata: 'GameState' object has no attribute 'error_message'
[1621] Genel Hata: 'GameState' object has no attribute 'error_message'
[1638] Genel Hata: 'GameState' object has no attribute 'error_message'
[1655] Genel Hata: 'GameState' object has no attribute 'error_message'
[1672] Genel Hata: 'GameState' object has no attribute 'error_message'
[1687] Genel Hata: 'GameState' object has no attribute 'error_message'
[1704] Genel Hata: 'GameState' object has no attribute 'error_message'
[1719] Genel Hata: 'GameState' object has no attribute 'error_message'
[1736] Genel Hata: 'GameState' object has no attribute 'error_message'
[1751] Genel Hata: 'GameState' object has no attribute 'error_message'
[1768] Genel Hata: 'GameState' object has no attribute 'error_message'
[1783] Genel Hata: 'GameState' object has no attribute 'error_message'
[1799] Genel Hata: 'GameState' object has no attribute 'error_message'
[1816] Genel Hata: 'GameState' object has no attribute 'error_message'
[1833] Genel Hata: 'GameState' object has no attribute 'error_message'
[1848] Genel Hata: 'GameState' object has no attribute 'error_message'
[1865] Genel Hata: 'GameState' object has no attribute 'error_message'
[1881] Genel Hata: 'GameState' object has no attribute 'error_message'
[1897] Genel Hata: 'GameState' object has no attribute 'error_message'
[1913] Genel Hata: 'GameState' object has no attribute 'error_message'
[1933] Genel Hata: 'GameState' object has no attribute 'error_message'
[1949] Genel Hata: 'GameState' object has no attribute 'error_message'
[1968] Genel Hata: 'GameState' object has no attribute 'error_message'
[1983] Genel Hata: 'GameState' object has no attribute 'error_message'
[2002] Genel Hata: 'GameState' object has no attribute 'error_message'
[2017] Genel Hata: 'GameState' object has no attribute 'error_message'
[2034] Genel Hata: 'GameState' object has no attribute 'error_message'
[2049] Genel Hata: 'GameState' object has no attribute 'error_message'
[2067] Genel Hata: 'GameState' object has no attribute 'error_message'
[2083] Genel Hata: 'GameState' object has no attribute 'error_message'
[2100] Genel Hata: 'GameState' object has no attribute 'error_message'
[2117] Genel Hata: 'GameState' object has no attribute 'error_message'
[2133] Genel Hata: 'GameState' object has no attribute 'error_message'
[2150] Genel Hata: 'GameState' object has no attribute 'error_message'
[2168] Genel Hata: 'GameState' object has no attribute 'error_message'
[2182] Genel Hata: 'GameState' object has no attribute 'error_message'
[2199] Genel Hata: 'GameState' object has no attribute 'error_message'
[2217] Genel Hata: 'GameState' object has no attribute 'error_message'
[2233] Genel Hata: 'GameState' object has no attribute 'error_message'
[2249] Genel Hata: 'GameState' object has no attribute 'error_message'
[2268] Genel Hata: 'GameState' object has no attribute 'error_message'
[2285] Genel Hata: 'GameState' object has no attribute 'error_message'
[2301] Genel Hata: 'GameState' object has no attribute 'error_message'
[2318] Genel Hata: 'GameState' object has no attribute 'error_message'
[2335] Genel Hata: 'GameState' object has no attribute 'error_message'
[2351] Genel Hata: 'GameState' object has no attribute 'error_message'
